by,descendants,id,score,time,title,type,url,text,domain
varbhat,94,24471331,285,1600097446,"Trapped in his body for 12 years, a man breaks free (2015)",story,https://www.npr.org/sections/health-shots/2015/01/09/376084137/trapped-in-his-body-for-12-years-a-man-breaks-free,,npr.org
fagnerbrack,65,24460141,236,1599996815,Data science interview questions with answers,story,https://github.com/alexeygrigorev/data-science-interviews,,github.com
apsec112,69,24449795,150,1599884057,Laypeople can predict which social-science studies will replicate successfully,story,https://journals.sagepub.com/doi/full/10.1177/2515245920919667,,journals.sagepub.com
elorant,0,24471271,27,1600097175,Ab8 Covid-19 Drug Breakthrough: Antibody Component Completely Neutralizes Virus,story,https://scitechdaily.com/ab8-covid-19-drug-breakthrough-tiny-antibody-component-completely-neutralizes-the-sars-cov-2-virus/,,scitechdaily.com
pseudolus,13,24462567,50,1600019117,Clone of the endangered Przewalski's horse is born of DNA saved for 40 years,story,https://www.cnn.com/2020/09/12/us/cloned-przewalskis-horse-trnd/index.html,,cnn.com
dnetesn,15,24451513,50,1599907996,Modelling explains why blues and greens are nature's brightest colors,story,https://phys.org/news/2020-09-blues-greens-brightest-colous-nature.html,,phys.org
michael_fine,98,24447724,139,1599861082,What's wrong with social science and how to fix it,story,https://fantasticanachronism.com/2020/09/11/whats-wrong-with-social-science-and-how-to-fix-it/,,fantasticanachronism.com
headalgorithm,23,24454363,57,1599935287,Would the internet be healthier without 'like' counts? (2019),story,https://www.wired.com/story/internet-healthier-without-like-counts/,,wired.com
bookofjoe,1,24472132,5,1600101389,New low-cost graphene face masks show promise in coronavirus deactivation,story,https://scitechdaily.com/new-graphene-face-masks-offer-very-high-anti-bacterial-efficiency-deactivation-of-coronaviruses/,,scitechdaily.com
pwg,2,24458670,8,1599975736,The coronavirus may have reached Los Angeles before China announced its outbreak,story,https://www.latimes.com/science/story/2020-09-10/the-coronavirus-may-have-reached-los-angeles-even-before-china-announced-its-outbreak,,latimes.com
canada_random1,2,24457788,4,1599964977,How a suicide video on Facebook Live went viral on TikTok,story,https://www.engadget.com/facebook-live-tiktok-suicide-195000310.html,,engadget.com
throwaway6000,19,24458062,47,1599967939,Dr. Fauci says he takes Vitamin D and C to “lessen susceptibility to infections”,story,https://www.insider.com/fauci-takes-recommends-vitamin-d-and-c-supplements-immunity-boost-2020-9,,insider.com
